180.76.15.163 bot - "2015-10-04 00:20:18" http://enginy.uib.es/index.php/enginy/article/download/54/36 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
66.249.64.193 bot - "2015-10-04 00:27:20" http://enginy.uib.es/index.php/enginy/index 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
186.178.205.16 - - "2015-10-04 00:34:28" http://enginy.uib.es/index.php/enginy/article/download/48/30 200 "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
180.76.15.148 bot - "2015-10-04 00:45:22" http://enginy.uib.es/index.php/enginy/article/view/145 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
66.249.64.198 bot - "2015-10-04 00:45:51" http://enginy.uib.es/index.php/enginy/article/download/76/55 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.193 bot - "2015-10-04 00:55:10" http://enginy.uib.es/index.php/enginy/article/view/86 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
180.76.15.18 bot - "2015-10-04 00:55:57" http://enginy.uib.es/index.php/enginy/article/download/32/16 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
66.249.64.198 bot - "2015-10-04 01:20:20" http://enginy.uib.es/index.php/enginy/article/download/13/76 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.193 bot - "2015-10-04 01:29:39" http://enginy.uib.es/index.php/enginy/article/download/48/30 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.198 bot - "2015-10-04 01:48:00" http://enginy.uib.es/index.php/enginy/article/download/9/71 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.221 bot - "2015-10-04 02:01:37" http://edicions.uib.cat/ojs/index.php/enginy/article/view/71 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.211 bot - "2015-10-04 02:03:03" http://edicions.uib.cat/ojs/index.php/enginy/index 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.193 bot - "2015-10-04 02:07:28" http://enginy.uib.es/index.php/enginy/article/download/10/72 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.216 bot - "2015-10-04 02:13:10" http://edicions.uib.cat/ojs/index.php/crtc/index 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
110.84.43.140 - - "2015-10-04 02:58:23" http://edicions.uib.cat/ojs/index.php/crtc/index 200 "Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko"
110.84.43.140 - - "2015-10-04 02:58:25" http://edicions.uib.cat/ojs/index.php/crtc/index 200 "Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko"
157.55.39.1 bot - "2015-10-04 03:04:29" http://enginy.uib.es/index.php/enginy/article/download/24/8 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0;  http://www.bing.com/bingbot.htm)"
66.249.64.198 bot - "2015-10-04 03:27:39" http://enginy.uib.es/index.php/enginy/article/view/83 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
91.215.153.17 - - "2015-10-04 04:02:10" http://enginy.uib.es/index.php/enginy/index 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)"
66.249.64.211 bot - "2015-10-04 04:59:05" http://edicions.uib.cat/ojs/index.php/enginy/article/view/93 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.211 bot - "2015-10-04 05:02:44" http://edicions.uib.cat/ojs/index.php/enginy/issue/view/11 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.188 bot - "2015-10-04 05:03:28" http://enginy.uib.es/index.php/enginy/index 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
180.76.15.146 bot - "2015-10-04 05:08:40" http://enginy.uib.es/index.php/enginy/article/download/27/11 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
66.249.64.211 bot - "2015-10-04 05:32:46" http://edicions.uib.cat/ojs/index.php/Materialidades/issue/view/Mats2 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
157.55.39.106 bot - "2015-10-04 05:33:19" http://enginy.uib.es/index.php/enginy/article/download/73/52 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
68.180.230.228 bot - "2015-10-04 05:51:51" http://enginy.uib.es/index.php/enginy/article/view/75 200 "Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
66.249.64.216 bot - "2015-10-04 06:09:55" http://edicions.uib.cat/ojs/index.php/enginy/article/view/29 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
123.125.71.80 - - "2015-10-04 06:28:08" http://enginy.uib.es/index.php/enginy/index 200 "Mozilla/5.0 (Windows NT 5.1; rv:6.0.2) Gecko/20100101 Firefox/6.0.2"
66.249.64.221 bot - "2015-10-04 06:29:41" http://edicions.uib.cat/ojs/index.php/enginy/article/view/62 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
68.180.230.126 bot - "2015-10-04 06:39:18" http://edicions.uib.cat/ojs/index.php/enginy/article/view/92 200 "Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
66.249.64.198 bot - "2015-10-04 06:39:27" http://enginy.uib.es/index.php/enginy/article/view/148 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
68.180.230.126 bot - "2015-10-04 07:07:14" http://edicions.uib.cat/ojs/index.php/Materialidades/issue/view/Mats2 200 "Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
